accommodates,bathrooms,amenities_count,price,minimum_nights,maximum_nights,availability_365,number_of_reviews_ltm,review_scores_rating,bedrooms,host_is_superhost_false,host_is_superhost_true,Entire home/apt,Hotel room,Private room,Shared room,Exempt,Mobility lease only,Unlicensed,licensed,1er Arrondissement,2e Arrondissement,3e Arrondissement,4e Arrondissement,5e Arrondissement,6e Arrondissement,7e Arrondissement,8e Arrondissement,9e Arrondissement
1.6094379124341003,1.0986122886681098,39,4.290459441148391,3,180,309,0.0,4.76,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1.6094379124341003,1.0986122886681098,62,5.25227342804663,15,1124,5,0.0,4.38,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2.1972245773362196,1.3862943611198906,38,5.484796933490655,2,14,3,2.4849066497880004,4.9,1.791759469228055,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.9459101490553132,1.3862943611198906,48,5.198497031265826,4,92,295,0.6931471805599453,4.54,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1.9459101490553132,1.3862943611198906,34,4.454347296253507,60,365,312,1.3862943611198906,5.0,1.0986122886681098,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1.9459101490553132,1.0986122886681098,37,5.017279836814924,2,15,135,2.70805020110221,4.78,1.3862943611198906,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1.6094379124341003,1.0986122886681098,26,4.07753744390572,28,1124,227,1.0986122886681098,4.41,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1.0986122886681098,1.0986122886681098,24,4.0943445622221,2,1125,49,0.0,4.78,0.6931471805599453,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1.0986122886681098,1.0986122886681098,28,4.110873864173311,7,1125,197,1.9459101490553132,4.56,0.0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1.9459101490553132,1.0986122886681098,44,5.703782474656201,2,1125,122,2.3978952727983707,4.9,1.3862943611198906,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,26,4.700480365792417,1,15,260,4.174387269895637,4.9,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.3862943611198906,1.0986122886681098,8,4.330733340286331,14,320,274,0.0,4.5,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.791759469228055,1.0986122886681098,58,5.342334251964811,6,32,213,2.70805020110221,4.84,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1.6094379124341003,1.0986122886681098,41,4.3694478524670215,2,1125,320,3.6109179126442243,4.55,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,34,3.8066624897703196,30,1125,12,1.0986122886681098,4.41,0.6931471805599453,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1.6094379124341003,1.3862943611198906,9,4.709530201312334,6,365,105,0.0,5.0,1.3862943611198906,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1.0986122886681098,1.0986122886681098,9,4.454347296253507,5,20,363,0.6931471805599453,5.0,0.6931471805599453,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,23,4.634728988229636,1,365,0,3.6109179126442243,4.58,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0.6931471805599453,1.0986122886681098,42,3.713572066704308,3,1125,170,3.044522437723423,4.9,0.6931471805599453,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,19,4.02535169073515,7,1125,256,0.0,4.16,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1.6094379124341003,1.0986122886681098,53,4.248495242049359,3,30,4,3.367295829986474,4.94,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,47,4.875197323201151,1,20,348,3.1354942159291497,4.89,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1.0986122886681098,1.0986122886681098,23,4.418840607796598,2,1125,169,2.6390573296152584,4.58,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,35,4.499809670330265,2,1125,354,1.9459101490553132,4.69,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1.0986122886681098,1.0986122886681098,22,4.0943445622221,2,1125,12,0.6931471805599453,4.75,0.6931471805599453,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1.791759469228055,1.3862943611198906,45,4.875197323201151,30,1125,104,1.0986122886681098,4.7,1.3862943611198906,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1.6094379124341003,1.0986122886681098,25,4.61512051684126,2,15,83,1.3862943611198906,4.78,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,26,4.454347296253507,2,30,87,1.9459101490553132,4.48,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1.0986122886681098,1.0986122886681098,30,4.48863636973214,365,730,6,0.0,4.78,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1.9459101490553132,1.0986122886681098,51,5.356586274672012,2,90,160,3.6888794541139363,4.62,1.3862943611198906,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,19,4.04305126783455,2,365,0,4.189654742026425,4.66,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1.9459101490553132,1.0986122886681098,23,5.351858133476067,2,30,360,1.6094379124341003,4.8,1.3862943611198906,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1.0986122886681098,1.0986122886681098,40,3.713572066704308,21,90,276,2.0794415416798357,5.0,0.0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.3862943611198906,1.0986122886681098,54,3.4011973816621555,5,30,13,1.0986122886681098,4.67,0.6931471805599453,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1.9459101490553132,1.3862943611198906,35,4.330733340286331,2,12,4,1.791759469228055,4.79,1.0986122886681098,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2.1972245773362196,1.0986122886681098,62,5.272999558563747,1,1125,257,3.6888794541139363,4.85,1.3862943611198906,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,28,4.430816798843313,3,10,11,3.258096538021482,4.88,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,20,3.9318256327243257,2,15,248,0.0,4.84,0.6931471805599453,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1.791759469228055,1.0986122886681098,56,5.081404364984463,2,28,0,1.791759469228055,4.58,1.3862943611198906,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.3862943611198906,1.0986122886681098,52,4.941642422609304,4,1125,111,0.0,4.9,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,8,3.258096538021482,4,14,0,0.0,4.83,0.6931471805599453,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1.0986122886681098,1.0986122886681098,38,4.2626798770413155,4,1125,19,0.6931471805599453,4.47,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,56,4.997212273764115,1,1125,291,3.091042453358316,4.81,1.0986122886681098,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1.0986122886681098,1.0986122886681098,23,4.634728988229636,365,1125,365,0.0,4.64,1.0986122886681098,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1.6094379124341003,1.0986122886681098,34,4.663439094112067,3,15,0,0.0,4.91,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.9459101490553132,1.3862943611198906,43,4.948759890378168,3,20,0,2.3978952727983707,4.94,1.6094379124341003,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1.0986122886681098,1.0986122886681098,4,4.51085950651685,1,1125,0,0.0,4.85,0.6931471805599453,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1.9459101490553132,1.0986122886681098,20,4.2626798770413155,2,40,89,0.0,4.85,0.6931471805599453,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1.6094379124341003,1.0986122886681098,37,3.970291913552122,28,1125,116,1.3862943611198906,4.39,0.0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1.0986122886681098,1.0986122886681098,32,3.912023005428146,28,1124,256,0.0,4.57,0.0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1.0986122886681098,1.0986122886681098,28,3.912023005428146,28,1124,169,1.3862943611198906,4.45,0.0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1.0986122886681098,1.0986122886681098,41,4.2626798770413155,2,150,298,1.9459101490553132,4.92,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1.0986122886681098,1.0986122886681098,35,4.23410650459726,1,150,1,1.6094379124341003,4.81,0.0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,33,4.532599493153256,4,15,48,2.833213344056216,4.7,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2.1972245773362196,1.3862943611198906,62,4.948759890378168,2,1125,0,0.0,4.75,1.6094379124341003,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.3862943611198906,1.0986122886681098,13,4.2626798770413155,2,10,293,3.2188758248682006,4.8,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1.0986122886681098,1.0986122886681098,28,4.248495242049359,3,120,227,3.4339872044851463,4.39,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,29,4.110873864173311,28,1124,214,1.3862943611198906,4.74,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,43,4.382026634673881,3,1125,243,2.0794415416798357,4.86,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2.1972245773362196,1.3862943611198906,60,5.683579767338681,2,1125,305,2.995732273553991,4.79,1.3862943611198906,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1.0986122886681098,1.0986122886681098,45,4.418840607796598,3,300,102,2.995732273553991,4.79,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1.0986122886681098,1.0986122886681098,36,4.174387269895637,3,14,344,0.0,4.61,0.0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1.6094379124341003,1.0986122886681098,27,4.532599493153256,2,1125,307,2.995732273553991,4.68,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1.9459101490553132,1.0986122886681098,52,5.081404364984463,3,1125,0,0.0,4.56,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,34,4.1588830833596715,4,12,168,2.0794415416798357,4.7,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1.9459101490553132,1.3862943611198906,57,5.075173815233827,4,20,0,0.0,4.64,1.3862943611198906,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1.6094379124341003,1.0986122886681098,10,4.07753744390572,5,180,249,0.0,4.39,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1.0986122886681098,1.0986122886681098,19,4.330733340286331,365,365,278,3.7376696182833684,4.89,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,59,3.4339872044851463,1,1125,0,4.04305126783455,4.89,0.6931471805599453,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1.0986122886681098,1.0986122886681098,29,4.204692619390966,4,1000,0,0.6931471805599453,4.7,0.0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.3862943611198906,1.0986122886681098,27,4.330733340286331,200,1125,297,0.6931471805599453,4.68,1.0986122886681098,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,5,3.828641396489095,2,1125,0,3.8501476017100584,4.79,0.6931471805599453,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1.0986122886681098,1.0986122886681098,25,4.51085950651685,2,1125,57,0.6931471805599453,5.0,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,6,4.0943445622221,365,1125,0,0.0,4.49,0.6931471805599453,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,19,4.2626798770413155,365,1125,165,0.0,4.49,0.6931471805599453,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,44,4.394449154672439,21,300,255,1.791759469228055,4.76,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
0.6931471805599453,1.0986122886681098,12,3.332204510175204,3,7,159,0.0,4.65,0.6931471805599453,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,17,3.828641396489095,2,8,0,0.0,4.94,1.3862943611198906,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1.6094379124341003,1.3862943611198906,18,5.081404364984463,2,1125,0,1.3862943611198906,4.79,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1.6094379124341003,1.0986122886681098,15,4.2626798770413155,365,1125,0,0.0,5.0,1.0986122886681098,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1.0986122886681098,1.0986122886681098,21,4.330733340286331,2,15,0,0.0,4.87,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,20,4.343805421853684,2,1125,160,4.5217885770490405,4.8,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1.9459101490553132,1.0986122886681098,46,4.605170185988092,2,1125,353,2.4849066497880004,4.67,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
